,pos,word
487,বিশেষণ,অনভ্যস্ত
488,বিশেষ্য,অনভ্যাস
489,বিশেষণ,অনমনীয়
490,বিশেষণ,অনম্বর
491,বিশেষ্য,অনম্বয়
492,বিশেষণ,অনর্গল
493,বিশেষণ,অনর্ঘ
494,বিশেষ্য,অনর্থ
495,বিশেষণ,অনর্থক
496,বিশেষণ,অনর্হ
497,বিশেষ্য,অনল
498,বিশেষণ,অনল
499,বিশেষ্য,অনলংকার
500,বিশেষণ,অনল্প
501,বিশেষ্য,অনশন
502,বিশেষণ,অনশ্বর
503,বিশেষণ,অনসূয়
504,বিশেষ্য,অনসূয়া
505,বিশেষ্য,অনস্তিত্ব
506,বিশেষণ,অনস্বীকার্য
507,বিশেষ্য,অনাকাঙ্ক্ষা
508,বিশেষণ,অনাকুল
509,বিশেষ্য,অনাক্রমণ
510,বিশেষণ,অনাক্রম্য
511,বিশেষণ,অনাগত
512,বিশেষ্য,অনাগ্রহ
513,বিশেষণ,অনাঘ্রাত
514,বিশেষ্য,অনাচার
515,বিশেষণ,অনাচ্ছাদিত
516,বিশেষণ,অনাড়ম্বর
517,বিশেষণ,অনাত্মজ্ঞ
518,বিশেষ্য,অনাত্মীয়
519,বিশেষণ,অনাত্ম্য
520,বিশেষণ,অনাথ
521,বিশেষ্য,অনাদর
522,বিশেষ্য,অনাদায়
523,বিশেষণ,অনাদি
524,বিশেষণ,অনাদেয়
525,বিশেষণ,অনাদ্য
526,বিশেষণ,অনাদ্যন্ত
527,বিশেষণ,অনাধিক
528,বিশেষ্য,অনাধিকার
529,বিশেষণ,অনাবাসিক
530,বিশেষণ,অনাবিল
531,বিশেষণ,অনাবিষ্কৃত
532,বিশেষণ,অনাবিষ্ট
533,বিশেষণ,অনাবৃত
534,বিশেষ্য,অনাবৃত্তি
535,বিশেষ্য,অনাবৃষ্টি
536,বিশেষণ,অনামক
537,বিশেষণ,অনামা
538,বিশেষণ,অনামিক
539,বিশেষ্য,অনাময়
540,বিশেষ্য,অনারম্ভ
541,বিশেষণ,অনারারি
542,বিশেষণ,অনারেবল
543,বিশেষণ,অনার্তবা
544,বিশেষণ,অনার্দ্র
545,বিশেষণ,অনার্য
546,বিশেষণ,অনালোকিত
547,বিশেষণ,অনালোচিত
548,বিশেষণ,অনাশ্রয়
549,বিশেষণ,অনাসক্ত
550,বিশেষণ,অনাসৃষ্টি
551,বিশেষণ,অনাস্বাদিত
552,বিশেষ্য,অনাস্হা
553,বিশেষণ,অনাহত
554,বিশেষ্য,অনাহার
555,বিশেষণ,অনাহুত
556,বিশেষণ,অনায়ত্ত
557,বিশেষ্য,অনায়াস
558,বিশেষণ,অনিঃশেষ
559,বিশেষ্য,অনিচ্ছা
560,বিশেষণ,অনিত্য
561,বিশেষ্য,অনিদ্রা
562,বিশেষণ,অনিপূণ
563,বিশেষণ,অনিবদ্ধ
564,বিশেষ্য,অনিবর্তন
565,বিশেষণ,অনিবার
566,বিশেষণ,অনিবার্য
567,বিশেষণ,অনিবিড়
568,বিশেষণ,অনিমন্ত্রিত
569,বিশেষণ,অনিমিখ
570,বিশেষণ,অনিরূদ্ধ
571,বিশেষণ,অনিরূপিত
572,বিশেষণ,অনির্ণীত
573,বিশেষণ,অনির্দিষ্ট
574,বিশেষ্য,অনির্দেশ
575,বিশেষণ,অনির্দেশ্য
576,বিশেষণ,অনির্ধারিত
577,বিশেষণ,অনির্বাচিত
578,বিশেষণ,অনির্বাণ
579,বিশেষণ,অনির্বেদ
580,বিশেষণ,অনির্ভর
581,বিশেষণ,অনিশ্চিত
582,বিশেষ্য,অনিশ্চয়
583,বিশেষ্য,অনিষ্ঠ
584,বিশেষ্য,অনিষ্পত্তি
585,বিশেষণ,অনিয়ত
586,বিশেষণ,অনিয়তকার
587,বিশেষণ,অনিয়ন্ত্রিত
588,বিশেষ্য,অনিয়ম
589,বিশেষ্য,অনীক
590,বিশেষণ,অনীপ্সিত
591,বিশেষ্য,অনীহা
592,অব্যয়,অনু
593,বিশেষ্য,অনুকম্পা
594,বিশেষ্য,অনুকরণ
595,বিশেষ্য,অনুকল্প
596,বিশেষ্য,অনুকার
597,বিশেষণ,অনুকূল
598,বিশেষণ,অনুকৃত
599,বিশেষণ,অনুক্ত
600,বিশেষ্য,অনুক্রম
601,বিশেষণ,অনুগ
602,বিশেষণ,অনুগত
603,বিশেষ্য,অনুগমন
604,বিশেষণ,অনুগৃহীত
605,বিশেষণ,অনুগ্র
606,বিশেষ্য,অনুগ্রহ
607,বিশেষ্য,অনুচর
608,বিশেষ্য,অনুচিকীর্ষা
609,বিশেষণ,অনুচিত
610,বিশেষণ,অনুচ্চ
611,বিশেষণ,অনুচ্চার
612,বিশেষ্য,অনুচ্ছেদ
613,বিশেষণ,অনুজ
614,বিশেষ্য,অনুজীবী
615,বিশেষণ,অনুজীব্য
616,বিশেষণ,অনুজ্জ্বল
617,বিশেষ্য,অনুজ্ঞা
618,বিশেষণ,অনুতপ্ত
619,বিশেষ্য,অনুতাপ
620,বিশেষ্য,অনুত্কর্ষ
621,বিশেষণ,অনুত্তম
622,বিশেষণ,অনুত্তর
623,বিশেষণ,অনুত্তীর্ণ
624,বিশেষ্য,অনুত্সাহ
625,বিশেষণ,অনুদাত্ত
626,বিশেষ্য,অনুদান
627,বিশেষণ,অনুদার
628,বিশেষণ,অনুদিত
629,বিশেষ্য,অনুদেশ
630,বিশেষণ,অনুদৈর্ঘ্য
631,বিশেষ্য,অনুদ্ঘাত
632,বিশেষণ,অনুদ্দিষ্ট
633,বিশেষ্য,অনুদ্দেশ
634,বিশেষণ,অনুদ্ধত
635,বিশেষণ,অনুদ্বিগ্ন
636,বিশেষণ,অনুদ্ভিন্ন
637,বিশেষণ,অনুদ্যত
638,বিশেষ্য,অনুধাবন
639,বিশেষ্য,অনুধ্যান
640,বিশেষ্য,অনুনাদ
641,বিশেষণ,অনুনাসিক
642,বিশেষণ,অনুন্নত
643,বিশেষ্য,অনুনয়
644,বিশেষণ,অনুপ
645,বিশেষ্য,অনুপকার
646,বিশেষণ,অনুপদিষ্ট
647,বিশেষ্য,অনুপপত্তি
648,বিশেষণ,অনুপম
649,বিশেষণ,অনুপযুক্ত
650,বিশেষ্য,অনুপল
651,বিশেষ্য,অনুপলব্ধি
652,বিশেষণ,অনুপস্হিত
653,বিশেষ্য,অনুপাত
654,বিশেষ্য,অনুপান
655,বিশেষ্য,অনুপায়
656,বিশেষ্য,অনুপুঙ্খ
657,বিশেষণ,অনুপূরক
658,বিশেষ্য,অনুপূর্ব
659,বিশেষণ,অনুপেত
660,বিশেষণ,অনুপ্ত
661,বিশেষ্য,অনুপ্রবেশ
662,বিশেষণ,অনুপ্রস্হ
663,বিশেষ্য,অনুপ্রাণন
664,বিশেষণ,অনুপ্রাণিত
665,বিশেষ্য,অনুপ্রাস
666,বিশেষ্য,অনুপ্রেরণা
667,বিশেষণ,অনুবদ্ধ
668,বিশেষ্য,অনুবন্ধ
669,বিশেষ্য,অনুবর্তন
670,বিশেষ্য,অনুবল
671,বিশেষণ,অনুবাত
672,বিশেষ্য,অনুবাদ
673,বিশেষ্য,অনুবাসন
674,বিশেষণ,অনুবিদ্ধ
675,বিশেষ্য,অনুবিধান
676,বিশেষ্য,অনুবিধি
677,বিশেষ্য,অনুবৃত্তি
678,বিশেষ্য,অনুবেদন
679,বিশেষ্য,অনুবোধ
680,বিশেষ্য,অনুবোল
681,বিশেষ্য,অনুভব
682,বিশেষ্য,অনুভাব
683,বিশেষণ,অনুভাবিত
684,বিশেষ্য,অনুভাবী
685,বিশেষ্য,অনুভূ
686,বিশেষ্য,অনুভূতি
687,বিশেষণ,অনুভূমিক
688,বিশেষণ,অনুমত
689,বিশেষ্য,অনুমরণ
690,বিশেষণ,অনুমাপক
691,বিশেষণ,অনুমৃত
692,বিশেষ্য,অনুমোদন
693,বিশেষণ,অনুযাত
694,বিশেষণ,অনুযায়ী
695,বিশেষ্য,অনুযোগ
696,বিশেষণ,অনুরক্ত
697,বিশেষ্য,অনুরঞ্জন
698,বিশেষ্য,অনুরণন
699,বিশেষণ,অনুরত
700,বিশেষ্য,অনুরথ
701,বিশেষ্য,অনুরথ্যা
702,বিশেষ্য,অনুরাগ
703,বিশেষ্য,অনুরাধা
704,বিশেষণ,অনুরুদ্ধ
705,বিশেষণ,অনুরূপ
706,বিশেষ্য,অনুরোধ
707,বিশেষণ,অনুর্বর
708,বিশেষণ,অনুলম্ব
709,বিশেষ্য,অনুলাপ
710,বিশেষণ,অনুলিপ্ত
711,বিশেষ্য,অনুলেপ
712,বিশেষ্য,অনুলেহ
713,বিশেষ্য,অনুলোম
714,বিশেষ্য,অনুলোম্য
715,বিশেষণ,অনুল্লঙ্ঘনীয়
716,বিশেষণ,অনুল্লিখিত
717,বিশেষ্য,অনুল্লেখ
718,বিশেষ্য,অনুশাসন
719,বিশেষ্য,অনুশিষ্য
720,বিশেষ্য,অনুশীলন
721,বিশেষ্য,অনুশয়
722,বিশেষ্য,অনুষঙ্গ
723,বিশেষ্য,অনুষ্ঠাতা
724,বিশেষ্য,অনুষ্ঠান
725,বিশেষণ,অনুষ্ণ
726,বিশেষ্য,অনুসঙ্গ
727,বিশেষ্য,অনুসন্ধান
728,বিশেষ্য,অনুসন্ধিত্সা
729,বিশেষ্য,অনুসরণ
730,বিশেষ্য,অনুসর্গ
731,বিশেষ্য,অনুসার
732,বিশেষ্য,অনুসিদ্ধান্ত
733,বিশেষণ,অনুসূচক
734,বিশেষণ,অনুসৃত
735,বিশেষ্য,অনুস্মরণ
736,বিশেষ্য,অনুস্মৃতি
737,বিশেষণ,অনুস্যূত
738,বিশেষণ,অনূঢ়
739,বিশেষণ,অনূদিত
740,বিশেষ্য,অনূপ
741,বিশেষণ,অনূরু
